area_per_mol,surface_pressure,sdt,barrier_pos,cell2_value,force_value,surface_tension,surface_area,mave1,mave2,"tare_offset1, tare_offset2"
1,71.03295188599382,19316.652923778136,0,58250.20999999996,0.04982060880000007,1.717048114006173,1,-4.842799763744308,63830.65999999996,372638.38,6245698.79
1,78.53704631792502,19316.652931559063,0,55116.20999999996,-0.16780083119999992,-5.787046317925016,1,-4.101169866736134,63988.95999999996,372638.38,6245698.79
1,83.35892577045595,19316.65293822028,0,54324.20999999996,-0.3076370711999999,-10.608925770455947,1,-3.5423835620144004,64030.80999999996,372638.38,6245698.79
1,84.37989792390508,19316.652944872174,0,53735.20999999996,-0.3372456311999999,-11.629897923905077,1,-3.079586962248052,63938.509999999966,372638.38,6245698.79
1,89.39976250489649,19316.652951517848,0,56275.20999999996,-0.4828235111999999,-16.649762504896486,1,-2.9151167970501026,63852.30999999996,372638.38,6245698.79
1,91.66666677780896,19316.652958180104,0,54732.20999999996,-0.5485645511999999,-18.916666777808963,1,-2.9630607536078832,63532.509999999966,372638.38,6245698.79
1,90.90119214232168,19316.65296483177,0,53432.20999999996,-0.5263655111999999,-18.151192142321676,1,-3.2540836236688064,63009.859999999964,372638.38,6245698.79
1,88.9020004081501,19316.652971477648,0,53068.20999999996,-0.4683882311999999,-16.1520004081501,1,-3.6682746199185083,62359.65999999996,372638.38,6245698.79
1,87.03564702495072,19316.652978139202,0,52031.20999999996,-0.41426331119999993,-14.28564702495072,1,-4.17214422705442,61569.45999999996,372638.38,6245698.79
1,84.30253612563774,19316.65298477868,0,52441.20999999996,-0.3350021111999999,-11.552536125637745,1,-4.6044541707930495,60815.65999999996,372638.38,6245698.79
1,82.98687659589397,19316.652991442545,0,53678.20999999996,-0.2968475111999999,-10.236876595893978,1,-4.933394501188948,60180.509999999966,372638.38,6245698.79
1,80.35453961800819,19316.652998104444,0,54189.20999999996,-0.22050879119999992,-7.604539618008187,1,-5.178076636169341,59577.359999999964,372638.38,6245698.79
1,76.85086449121665,19316.653004740754,0,58779.20999999996,-0.11890095119999992,-4.100864491216658,1,-5.421537269071829,59129.30999999996,372638.38,6245698.79
1,68.94214749597936,19316.65301139052,0,61894.20999999996,0.11045468880000006,3.8078525040206417,1,-5.268976749133456,58837.609999999964,372638.38,6245698.79
1,63.70343045936326,19316.653018039942,0,65163.20999999996,0.26237936880000007,9.046569540636739,1,-5.1524505404932865,58849.45999999996,372638.38,6245698.79
1,63.636756804277596,19316.653024702653,0,55573.20999999996,0.26431292880000007,9.1132431957224,1,-5.128911177533654,58140.259999999966,372638.38,6245698.79
1,66.70323597901888,19316.653032446517,0,44093.20999999996,0.17538392880000006,6.0467640209811195,1,-5.158659842722639,56688.40999999996,372638.38,6245698.79
1,66.97603810975104,19316.65303912002,0,48783.20999999996,0.16747256880000005,5.773961890248949,1,-5.044144022919022,55563.15999999996,372638.38,6245698.79
1,68.68715893721664,19316.653045773288,0,52241.20999999996,0.11784944880000006,4.06284106278336,1,-5.082163275093823,55021.65999999996,372638.38,6245698.79
1,71.23195493285256,19316.653052402038,0,52583.20999999996,0.044049448800000064,1.5180450671474444,1,-5.2294815152811855,54519.20999999996,372638.38,6245698.79
1,74.03835595683984,19316.653059079505,0,48603.20999999996,-0.03733719119999993,-1.2883559568398437,1,-5.379751718823487,54036.859999999964,372638.38,6245698.79
1,73.89839217707987,19316.6530657289,0,49422.20999999996,-0.03327819119999993,-1.1483921770798682,1,-5.147819011781229,53752.15999999996,372638.38,6245698.79
1,69.41038995917637,19316.65307236565,0,57353.20999999996,0.09687548880000006,3.339610040823633,1,-4.4503922212172515,53903.609999999964,372638.38,6245698.79
1,69.54475518774595,19316.65308013271,0,62330.20999999996,0.09297884880000007,3.205244812254057,1,-3.708635084409294,54333.359999999964,372638.38,6245698.79
1,68.15529657412873,19316.65308677794,0,63530.20999999996,0.13327364880000006,4.594703425871266,1,-2.646411787870907,54696.109999999964,372638.38,6245698.79
1,71.80962362386191,19316.653093445046,0,62713.20999999996,0.027296848800000068,0.9403763761380916,1,-1.6535596301735538,55095.15999999996,372638.38,6245698.79
1,75.18198727727862,19316.65310009521,0,64804.20999999996,-0.07050291119999993,-2.4319872772786244,1,-0.8675993869214012,55663.759999999966,372638.38,6245698.79
1,76.18056522596616,19316.653106741644,0,67915.20999999996,-0.09946203119999993,-3.4305652259661574,1,-0.2315276278122039,56406.109999999964,372638.38,6245698.79
1,83.1782452547658,19316.653113404907,0,66360.20999999996,-0.30239727119999993,-10.428245254765798,1,-0.03865753930295801,57122.55999999996,372638.38,6245698.79
1,87.64436222710683,19316.65312005441,0,66647.20999999996,-0.4319162711999999,-14.894362227106832,1,-0.20574884437641217,57832.859999999964,372638.38,6245698.79
1,90.15200420120647,19316.653126700916,0,65524.20999999996,-0.5046387911999999,-17.402004201206463,1,-0.5640052246420362,58425.15999999996,372638.38,6245698.79
1,92.6708432776869,19316.65313336324,0,65952.20999999996,-0.5776860312,-19.920843277686895,1,-1.179820407625972,59013.30999999996,372638.38,6245698.79
1,92.76500072952543,19316.653140015485,0,68442.20999999996,-0.5804166311999999,-20.015000729525422,1,-1.97552721954141,59496.45999999996,372638.38,6245698.79
1,86.95879418588251,19316.653146650267,0,71654.20999999996,-0.41203455119999993,-14.208794185882516,1,-2.876359554036568,59984.45999999996,372638.38,6245698.79
